commit	val_ap	peak_memory_gb	status	description	score	latency_ms	f1_score	samples_per_sec	total_seconds
8b6db50	0.5734	0.0	baseline	UNet BASE_CHANNELS=32 IMU_HIDDEN=128 focal_bce alpha=0.75 rate_reg=0.01 AMP per-channel
2c2ae00	0.000000	0.0	skip	Optuna trial 749 exploring batch=8, device_batch=8, channels=32, imu_hidden=160, lr=0.00217983, wd=1e-05.
359083c	0.610500	1.6	keep	Optuna trial 750 exploring batch=4, device_batch=4, channels=32, imu_hidden=192, lr=0.00155123, wd=1e-05.
7d13976	0.624100	2.5	keep	Optuna trial 751 exploring batch=4, device_batch=4, channels=64, imu_hidden=128, lr=0.00228975, wd=1e-05.
306904f	0.619200	1.6	discard	Optuna trial 752 exploring batch=8, device_batch=8, channels=32, imu_hidden=192, lr=0.00269941, wd=0.0001.
f403b79	0.626600	2.5	keep	Optuna trial 753 exploring batch=4, device_batch=4, channels=64, imu_hidden=128, lr=0.00254881, wd=0.0003.
f052500	0.624400	2.0	discard	Optuna trial 754 exploring batch=8, device_batch=8, channels=48, imu_hidden=192, lr=0.001543, wd=1e-05.
9f42b5f	0.625400	2.5	discard	Optuna trial 755 exploring batch=4, device_batch=4, channels=64, imu_hidden=160, lr=0.00198465, wd=1e-05.
f25cea3	0.627300	3.2	keep	Optuna trial 756 exploring batch=16, device_batch=16, channels=64, imu_hidden=128, lr=0.000804827, wd=0.0003.
a7e64fd	0.632200	3.2	keep	Optuna trial 757 exploring batch=16, device_batch=16, channels=64, imu_hidden=128, lr=0.000710623, wd=0.0003.
a70907c	0.630600	3.2	discard	Optuna trial 758 exploring batch=16, device_batch=16, channels=64, imu_hidden=128, lr=0.000667642, wd=0.0003.
1723bb9	0.000000	0.0	crash	Optuna trial 760 exploring model=fno, fno_layers=2, fno_channels=160, fno_modes=10, batch=16, device_batch=16, channels=64, imu_hidden=128, lr=0.000506066, wd=0.0003.					
9e66302	0.000000	0.0	crash	Optuna trial 761 exploring model=fno, fno_layers=4, fno_channels=128, fno_modes=10, batch=16, device_batch=16, channels=64, imu_hidden=128, lr=0.000508727, wd=0.0003.					
f009ff8	0.629300	3.2	crash	Optuna trial 762 exploring model=fno, fno_layers=2, fno_channels=96, fno_modes=10, batch=16, device_batch=16, channels=64, imu_hidden=128, lr=0.000536349, wd=0.0003.		23.42	0.613300	42.700	909.50
3dea356	0.655900	5.5	keep	Optuna trial 763 exploring model=unet, family=heavy, fusion=additive, depth=3, batch=16, device_batch=16, channels=64, imu_hidden=128, lr=0.000516624, wd=0.0003.	0.680000	70.47	0.619900	14.200	919.00
c7275c8	0.654300	3.4	keep	Optuna trial 764 exploring model=unet, family=heavy, fusion=additive, depth=3, batch=16, device_batch=16, channels=48, imu_hidden=128, lr=0.000521519, wd=0.	0.693300	71.67	0.618600	14.000	919.50
afbaca8	0.657300	3.4	keep	Optuna trial 765 exploring model=unet, family=heavy, fusion=additive, depth=3, batch=16, device_batch=16, channels=48, imu_hidden=128, lr=0.000515931, wd=0.	0.695700	24.31	0.620100	41.100	909.40
ab31300	0.658800	3.4	keep	Optuna trial 766 exploring model=unet, family=heavy, fusion=additive, depth=3, batch=16, device_batch=16, channels=48, imu_hidden=128, lr=0.00105875, wd=0.	0.696400	23.68	0.620100	42.200	909.70
c285295	0.000000	0.0	crash	Optuna trial 767 exploring model=fno, fno_layers=4, fno_channels=96, fno_modes=6, batch=16, device_batch=16, channels=48, imu_hidden=128, lr=0.00104143, wd=0.					
